nation,issue,code
N`Djamena,176,
Guayaquil,168,
Malabo,168,
Quebec,164,
Port Moresby,160,
ChileH1,160,
St. Kitts And Nevis,151,
Andorra,149,
Republic of the Congo,149,178
Macau,147,
Vatican City,134,
Reykjavik,134,
Mbabane,132,
Nouakchott,130,
Khartoum,126,
Monaco,123,
Conakry,123,
Monrovia,121,
Bujumbura,116,
Baghdad,115,
China-Taiwan born,114,158
Brazzaville,112,
Anguilla,109,
Apia,105,
Havana,102,
Hong Kong S.A.R.F,101,344
Montreal,96,
Lome,96,
Gibraltar,86,
Praia,83,
San Marino,81,
Hong Kong S.A.R.C,66,344
Federated States of Micronesia,62,
*Non- Nationality Based Issuances,62,
Bandar Seri Begawan,61,
SingaporeH1,60,702
Cotonou,59,
Republic of Palau,56,
Sint Maarten,54,
Juba,53,
Sydney,52,
Ashgabat,51,
Montserrat,48,
Kolonia,48,
Naha,45,
Marshall Islands,41,
Aruba,38,
Koror,37,
"Sudan, South",35,728
Hong Kong S.A.R.L,34,344
The Gambia,33,
Kyrgystan,30,
Banjul,30,
Non-Nationality Based Issuances,30,
Saint Martin,28,
Burkina-Faso,27,
Turks And Caicos Islands,24,
"Micronesia, Federated States of",21,
Palau,21,
Vientiane,21,
French Polynesia,14,
Asmara,14,
Bahamas,10,44
Hong Kong S.A.R.H,10,344
Guinea - Bissau,10,226
Northern Ireland (DV only),7,372
Macau S.A.R.B,6,
Hong Kong S.A.R.J,6,344
Czec Republic,6,
New Caledonia,4,
Maseru,4,
Western Sahara,4,
Majuro,3,
Micronesia,3,
Hong Kong S.A.R.O,2,344
St. Helena,2,
Dili,2,
Niue,2,
Saint Maarten,2,
Christmas Island,2,
Eswatini*,2,
Hong Kong S.A.R.G,2,344
Greenland,1,
St. Pierre and Miquelon,1,
Hong Kong S.A.R.CW,1,344
Hong Kong S.A.R.M,1,344
Hong Kong S.A.R.K,1,344
Cook Islands,1,
North Korea,1,
Other,1,
Hong Kong S.A.R.R,1,344
Macau S.A.R.F,1,
